Class interval,Basic,RFD,MRCFD,LRCFD
"(0.00, 27500.00]",90,0.466,0.466,90
"(27500.00, 55000.00]",0,0,0.466,90
"(55000.00, 82500.00]",4,0.021,0.487,94
"(82500.00, 110000.00]",79,0.409,0.896,173
"(110000.00, 137500.00]",16,0.083,0.979,189
"(137500.00, 165000.00]",3,0.016,0.995,192
"(165000.00, 192500.00]",0,0,0.995,192
"(192500.00, 220000.00]",1,0.005,1,193
